"muni_code","muni_name","total","h_u25","h_25_40","h_a40","m_u25","m_25_40","m_a40","agricultura","industria","construccion","servicios","sin_empleo_anterior","prov"
9173,"huerta de arriba",12,NA,2,5,NA,2,3,2,1,1,8,NA,"burgos"
9174,"huerta de rey",49,0,8,19,0,12,10,3,10,14,22,0,"burgos"
9175,"humada",3,NA,NA,2,NA,NA,1,0,1,2,0,NA,"burgos"
9176,"hurones",3,1,0,1,0,1,NA,1,NA,0,1,1,"burgos"
9177,"ibeas de juarros",73,3,5,21,0,28,16,2,12,4,52,3,"burgos"
9178,"ibrillos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9179,"iglesiarrubia",2,NA,NA,1,NA,NA,1,0,NA,NA,2,NA,"burgos"
9180,"iglesias",2,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,"burgos"
9181,"isar",16,2,1,4,NA,2,7,1,3,2,10,NA,"burgos"
9182,"itero del castillo",0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,"burgos"
9183,"jaramillo de la fuente",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9184,"jaramillo quemado",1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9189,"junta de traslaloma",4,NA,0,2,1,NA,1,NA,1,2,1,NA,"burgos"
9190,"junta de villalba de losa",5,NA,3,1,NA,NA,1,NA,2,NA,3,NA,"burgos"
9191,"jurisdiccion de lara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9192,"jurisdiccion de san zadornil",2,NA,0,1,NA,NA,1,NA,NA,NA,2,NA,"burgos"
9194,"lerma",195,11,35,64,5,32,48,12,27,35,114,7,"burgos"
9195,"llano de bureba",1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9196,"madrigal del monte",5,1,NA,3,NA,1,NA,1,NA,2,2,NA,"burgos"
9197,"madrigalejo del monte",10,1,1,2,NA,2,4,NA,1,0,9,NA,"burgos"
9198,"mahamud",2,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,"burgos"
9199,"mambrilla de castrejon",7,NA,3,2,1,1,NA,1,1,NA,5,NA,"burgos"
9200,"mambrillas de lara",2,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,"burgos"
9201,"mamolar",1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"burgos"
9202,"manciles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9206,"mazuela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9208,"mecerreyes",16,1,5,7,NA,2,1,1,2,1,11,1,"burgos"
9209,"medina de pomar",542,24,90,138,23,141,126,29,44,73,358,38,"burgos"
9211,"melgar de fernamental",121,9,21,36,6,21,28,11,12,19,70,9,"burgos"
9213,"merindad de cuesta-urria",20,1,2,8,NA,4,5,NA,2,3,13,2,"burgos"
9214,"merindad de montija",42,2,7,16,1,9,7,3,4,8,23,4,"burgos"
9906,"merindad de rio ubierna",58,0,10,9,6,15,18,NA,15,4,36,3,"burgos"
9215,"merindad de sotoscueva",31,2,5,10,1,6,7,1,4,6,19,1,"burgos"
9216,"merindad de valdeporres",33,1,3,12,2,5,10,2,5,3,23,NA,"burgos"
9217,"merindad de valdivielso",17,2,6,3,NA,2,4,NA,3,1,12,1,"burgos"
9218,"milagros",24,NA,6,6,1,5,6,6,4,2,11,1,"burgos"
9219,"miranda de ebro",3042,122,582,653,129,728,828,173,434,374,1785,276,"burgos"
9220,"miraveche",2,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,"burgos"
9221,"modubar de la emparedada",49,1,13,11,3,12,9,2,15,7,24,1,"burgos"
9223,"monasterio de la sierra",1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,"burgos"
9224,"monasterio de rodilla",7,0,1,2,NA,3,1,NA,NA,NA,7,NA,"burgos"
9225,"moncalvillo",4,NA,NA,4,NA,NA,NA,1,1,NA,2,NA,"burgos"
9226,"monterrubio de la demanda",1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"burgos"
9227,"montorio",2,1,0,0,NA,1,NA,0,1,NA,1,NA,"burgos"
9228,"moradillo de roa",5,NA,1,2,NA,1,1,NA,1,1,3,NA,"burgos"
9229,"nava de roa",11,1,1,2,NA,6,1,2,2,NA,5,2,"burgos"
9230,"navas de bureba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9231,"nebreda",1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9232,"neila",5,0,1,1,NA,NA,3,2,0,NA,3,0,"burgos"
9235,"olmedillo de roa",10,1,1,1,1,1,5,1,1,NA,7,1,"burgos"
9236,"olmillos de muno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9238,"ona",54,2,9,24,1,10,8,5,3,11,34,1,"burgos"
9239,"oquillas",3,1,NA,NA,1,NA,1,1,NA,NA,2,NA,"burgos"
9241,"orbaneja riopico",15,1,3,1,0,6,4,0,4,2,8,1,"burgos"
9242,"padilla de abajo",2,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,"burgos"
9243,"padilla de arriba",1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9244,"padrones de bureba",4,NA,NA,4,NA,NA,NA,NA,NA,3,1,NA,"burgos"
9246,"palacios de la sierra",29,2,6,8,NA,7,6,3,3,1,19,3,"burgos"
9247,"palacios de riopisuerga",7,2,NA,1,1,2,1,1,NA,NA,4,2,"burgos"
9248,"palazuelos de la sierra",0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,"burgos"
9249,"palazuelos de muno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9250,"pampliega",15,1,2,5,1,4,2,2,2,1,8,2,"burgos"
9251,"pancorbo",27,1,5,8,NA,10,3,2,2,2,21,0,"burgos"
9253,"pardilla",8,NA,3,3,NA,NA,2,2,2,1,3,NA,"burgos"
9255,"partido de la sierra en tobalina",3,NA,NA,1,NA,0,2,NA,NA,NA,3,NA,"burgos"
9256,"pedrosa de duero",28,2,7,8,1,5,5,13,5,1,7,2,"burgos"
9257,"pedrosa del paramo",5,NA,1,1,NA,2,1,NA,1,3,0,1,"burgos"
9258,"pedrosa del principe",9,1,2,4,NA,2,0,0,3,1,4,1,"burgos"
9259,"pedrosa de rio urbel",7,1,2,1,NA,NA,3,1,NA,NA,6,NA,"burgos"
9261,"penaranda de duero",42,2,4,20,1,5,10,2,8,11,20,1,"burgos"
9262,"peral de arlanza",4,NA,0,1,NA,2,1,NA,NA,NA,3,1,"burgos"
9265,"piernigas",0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,"burgos"
9266,"pineda de la sierra",3,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,"burgos"
9267,"pineda trasmonte",2,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,"burgos"
9268,"pinilla de los barruecos",4,NA,1,3,NA,NA,NA,NA,1,NA,3,NA,"burgos"
9269,"pinilla de los moros",2,NA,1,1,NA,NA,NA,NA,0,2,0,NA,"burgos"
9270,"pinilla trasmonte",2,NA,1,1,NA,NA,0,NA,NA,1,1,NA,"burgos"
9272,"poza de la sal",22,1,8,8,0,NA,5,1,2,9,9,1,"burgos"
9273,"pradanos de bureba",3,NA,NA,1,NA,0,2,NA,1,NA,2,NA,"burgos"
9274,"pradoluengo",95,3,11,34,NA,18,29,6,28,18,39,4,"burgos"
9275,"presencio",7,1,1,4,NA,1,NA,NA,2,1,3,1,"burgos"
9276,"puebla de arganzon, la",22,1,2,7,NA,6,6,NA,2,NA,20,NA,"burgos"
9277,"puentedura",1,0,0,NA,NA,1,NA,0,NA,0,1,NA,"burgos"
9279,"quemada",15,NA,3,3,1,3,5,4,2,3,4,2,"burgos"
9280,"quintanabureba",1,NA,NA,1,NA,NA,NA,0,1,NA,NA,NA,"burgos"
9281,"quintana del pidio",5,NA,0,2,NA,1,2,1,NA,NA,4,NA,"burgos"
9283,"quintanaelez",2,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,"burgos"
9287,"quintanaortuno",15,0,5,4,NA,3,3,NA,2,6,7,NA,"burgos"
9288,"quintanapalla",5,NA,3,NA,NA,1,1,NA,1,NA,4,NA,"burgos"
9289,"quintanar de la sierra",165,7,28,56,7,31,36,7,32,19,103,4,"burgos"
9292,"quintanavides",7,1,NA,4,NA,1,1,NA,0,1,5,1,"burgos"
9901,"quintanilla del agua y tordueles",31,NA,6,13,NA,6,6,9,2,5,15,NA,"burgos"
9294,"quintanilla de la mata",8,NA,NA,3,NA,1,4,2,3,NA,3,NA,"burgos"
9295,"quintanilla del coco",1,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,"burgos"
9298,"quintanilla san garcia",4,NA,1,NA,NA,1,2,1,NA,NA,3,NA,"burgos"
9297,"quintanillas, las",27,2,6,10,1,7,1,1,5,10,7,4,"burgos"
9301,"quintanilla vivar",46,3,6,5,3,16,13,0,8,1,33,4,"burgos"
9302,"rabanera del pinar",4,NA,2,1,NA,1,NA,0,1,0,3,NA,"burgos"
9303,"rabanos",1,NA,0,1,NA,NA,NA,NA,1,NA,0,NA,"burgos"
9304,"rabe de las calzadas",9,1,3,3,0,1,1,0,2,2,5,0,"burgos"
9306,"rebolledo de la torre",1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9307,"redecilla del camino",20,1,6,3,1,6,3,5,NA,2,12,1,"burgos"
9308,"redecilla del campo",5,NA,2,2,NA,1,NA,NA,1,2,1,1,"burgos"
9309,"regumiel de la sierra",33,0,5,11,1,10,6,4,5,2,20,2,"burgos"
9310,"reinoso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9311,"retuerta",2,NA,0,1,NA,1,NA,NA,0,NA,2,NA,"burgos"
9314,"revilla del campo",3,NA,NA,3,NA,NA,NA,NA,NA,2,1,NA,"burgos"
9315,"revillarruz",43,2,8,8,3,14,8,NA,7,2,30,4,"burgos"
9316,"revilla vallejera",7,1,1,2,1,2,NA,4,0,NA,3,NA,"burgos"
9312,"revilla y ahedo, la",9,NA,1,4,NA,2,2,NA,NA,3,6,NA,"burgos"
9317,"rezmondo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9318,"riocavado de la sierra",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,"burgos"
9321,"roa",224,13,50,53,15,53,40,90,25,12,83,14,"burgos"
9323,"rojas",2,NA,0,1,NA,1,NA,NA,NA,NA,1,1,"burgos"
9325,"royuela de rio franco",4,NA,NA,3,NA,NA,1,NA,0,1,3,NA,"burgos"
9326,"rubena",17,NA,4,1,NA,6,6,NA,0,NA,17,NA,"burgos"
9327,"rublacedo de abajo",2,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,"burgos"
9328,"rucandio",3,NA,NA,2,NA,1,0,NA,NA,1,2,NA,"burgos"
9329,"salas de bureba",7,NA,2,3,NA,2,0,NA,1,2,4,NA,"burgos"
9330,"salas de los infantes",153,6,39,33,6,38,31,18,9,25,92,9,"burgos"
9332,"saldana de burgos",12,2,2,1,1,4,2,NA,1,NA,11,NA,"burgos"
9334,"salinillas de bureba",2,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,"burgos"
9335,"san adrian de juarros",6,NA,1,4,NA,NA,1,0,1,1,4,NA,"burgos"
9337,"san juan del monte",14,1,5,3,1,2,2,2,3,2,7,NA,"burgos"
9338,"san mames de burgos",18,0,3,5,2,6,2,1,2,3,10,2,"burgos"
9339,"san martin de rubiales",7,1,0,5,NA,1,0,0,1,NA,6,0,"burgos"
9340,"san millan de lara",1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"burgos"
9343,"santa cecilia",10,2,NA,2,1,1,4,1,4,NA,5,NA,"burgos"
9345,"santa cruz de la salceda",5,1,1,1,NA,1,1,1,1,1,1,1,"burgos"
9346,"santa cruz del valle urbion",6,NA,0,2,NA,2,2,1,1,0,4,NA,"burgos"
9347,"santa gadea del cid",5,0,1,1,NA,1,2,NA,3,1,1,NA,"burgos"
9348,"santa ines",12,0,2,7,0,0,3,NA,1,4,7,NA,"burgos"
9350,"santa maria del campo",19,1,8,2,0,4,4,6,2,1,9,1,"burgos"
9351,"santa maria del invierno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9352,"santa maria del mercadillo",2,NA,NA,2,NA,NA,0,1,NA,1,0,NA,"burgos"
9353,"santa maria rivarredonda",12,1,1,2,1,4,3,1,NA,1,9,1,"burgos"
9354,"santa olalla de bureba",0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"burgos"
9355,"santibanez de esgueva",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"burgos"
9356,"santibanez del val",2,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,"burgos"
9358,"santo domingo de silos",12,NA,1,5,NA,4,2,3,1,1,7,NA,"burgos"
9360,"san vicente del valle",2,NA,NA,1,NA,1,0,NA,NA,1,1,NA,"burgos"
9361,"sargentes de la lora",2,NA,1,NA,NA,1,NA,NA,0,NA,2,NA,"burgos"
9362,"sarracin",18,NA,4,3,NA,6,5,NA,5,1,11,1,"burgos"
9363,"sasamon",51,4,9,19,1,9,9,2,9,7,29,4,"burgos"
9365,"sequera de haza, la",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9366,"solarana",5,NA,1,2,NA,NA,2,1,0,NA,3,1,"burgos"
9368,"sordillos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9369,"sotillo de la ribera",35,2,5,10,0,8,10,6,4,4,18,3,"burgos"
9372,"sotragero",29,1,5,6,1,13,3,3,3,2,20,1,"burgos"
9373,"sotresgudo",12,1,3,3,NA,2,3,0,2,NA,8,2,"burgos"
9374,"susinos del paramo",2,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,"burgos"
9375,"tamaron",8,3,1,1,NA,NA,3,NA,NA,1,6,1,"burgos"
9377,"tardajos",37,NA,8,6,1,11,11,NA,4,5,24,4,"burgos"
9378,"tejada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9380,"terradillos de esgueva",1,NA,NA,0,NA,0,1,NA,1,0,0,NA,"burgos"
9381,"tinieblas de la sierra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9382,"tobar",1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"burgos"
9384,"tordomar",19,0,2,6,2,6,3,6,2,2,9,NA,"burgos"
9386,"torrecilla del monte",3,NA,NA,1,NA,2,NA,1,1,NA,1,NA,"burgos"
9387,"torregalindo",9,0,3,1,1,0,4,2,2,NA,4,1,"burgos"
9388,"torrelara",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9389,"torrepadre",1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"burgos"
9390,"torresandino",32,2,4,11,1,8,6,8,7,1,14,2,"burgos"
9391,"tortoles de esgueva",34,1,6,10,2,9,6,20,1,3,8,2,"burgos"
9392,"tosantos",0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"burgos"
9394,"trespaderne",55,4,8,19,1,14,9,0,5,9,35,6,"burgos"
9395,"tubilla del agua",2,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,"burgos"
9396,"tubilla del lago",7,NA,0,2,NA,4,1,2,NA,2,3,NA,"burgos"
9398,"urbel del castillo",3,NA,NA,2,NA,1,0,NA,NA,2,1,NA,"burgos"
9400,"vadocondes",18,1,3,5,NA,8,1,3,1,3,11,NA,"burgos"
9403,"valdeande",1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9405,"valdezate",5,NA,1,2,1,NA,1,NA,NA,1,4,NA,"burgos"
9406,"valdorros",18,1,4,3,2,7,1,2,3,1,12,NA,"burgos"
9408,"vallarta de bureba",1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,"burgos"
9904,"valle de las navas",18,1,3,6,NA,5,3,1,5,1,10,1,"burgos"
9908,"valle de losa",42,1,9,12,NA,9,11,4,3,4,29,2,"burgos"
9409,"valle de manzanedo",12,NA,1,7,NA,1,3,NA,1,NA,11,NA,"burgos"
9410,"valle de mena",259,8,55,65,9,58,64,6,32,33,171,17,"burgos"
9411,"valle de oca",10,NA,4,3,NA,3,0,1,NA,2,7,NA,"burgos"
9902,"valle de santibanez",22,NA,4,11,1,4,2,2,1,6,13,NA,"burgos"
9905,"valle de sedano",26,1,3,12,NA,2,8,2,1,1,21,1,"burgos"
9412,"valle de tobalina",84,3,21,29,3,15,13,1,2,13,62,6,"burgos"
9413,"valle de valdebezana",38,2,11,15,1,4,5,1,4,5,26,2,"burgos"
9414,"valle de valdelaguna",2,NA,NA,2,NA,0,NA,NA,NA,1,1,NA,"burgos"
9415,"valle de valdelucio",11,1,1,1,NA,3,5,0,4,NA,7,NA,"burgos"
9416,"valle de zamanzas",8,NA,NA,4,NA,1,3,1,NA,NA,7,NA,"burgos"
9417,"vallejera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9418,"valles de palenzuela",3,NA,NA,NA,NA,1,2,NA,NA,NA,3,NA,"burgos"
9419,"valluercanes",3,0,1,2,NA,NA,NA,NA,NA,NA,3,NA,"burgos"
9407,"valmala",1,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9422,"vid de bureba, la",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9421,"vid y barrios, la",13,1,1,6,NA,3,2,3,4,2,4,NA,"burgos"
9423,"vilena",2,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,"burgos"
9427,"villadiego",58,NA,13,22,2,10,11,5,6,11,34,2,"burgos"
9428,"villaescusa de roa",2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,"burgos"
9429,"villaescusa la sombria",1,0,0,NA,NA,NA,1,NA,0,NA,1,NA,"burgos"
9430,"villaespasa",3,NA,NA,2,NA,NA,1,NA,NA,1,2,NA,"burgos"
9431,"villafranca montes de oca",3,NA,1,2,NA,NA,0,NA,0,NA,3,NA,"burgos"
9432,"villafruela",6,1,1,2,NA,1,1,0,NA,1,5,NA,"burgos"
9433,"villagalijo",3,NA,NA,1,NA,NA,2,1,NA,NA,2,NA,"burgos"
9434,"villagonzalo pedernales",109,2,18,21,3,37,28,4,14,7,78,6,"burgos"
9437,"villahoz",17,1,4,5,NA,5,2,5,2,2,6,2,"burgos"
9438,"villalba de duero",31,2,10,8,1,2,8,6,5,2,17,1,"burgos"
9439,"villalbilla de burgos",75,2,12,10,1,22,28,2,11,6,54,2,"burgos"
9440,"villalbilla de gumiel",3,NA,0,1,NA,1,1,0,1,1,1,NA,"burgos"
9441,"villaldemiro",1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"burgos"
9442,"villalmanzo",30,2,4,10,2,4,8,2,6,6,14,2,"burgos"
9443,"villamayor de los montes",7,1,0,2,1,2,1,0,0,2,5,NA,"burgos"
9444,"villamayor de trevino",1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"burgos"
9445,"villambistia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9446,"villamedianilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burgos"
9447,"villamiel de la sierra",3,NA,2,1,NA,NA,NA,NA,NA,3,NA,NA,"burgos"
9448,"villangomez",1,NA,0,1,NA,0,NA,NA,0,NA,1,NA,"burgos"
9449,"villanueva de argano",1,NA,NA,NA,NA,0,1,NA,0,NA,1,NA,"burgos"
9450,"villanueva de carazo",2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,"burgos"
9451,"villanueva de gumiel",15,NA,1,4,2,3,5,2,1,3,8,1,"burgos"
9454,"villanueva de teba",4,NA,NA,3,NA,1,NA,1,2,NA,1,NA,"burgos"
9455,"villaquiran de la puebla",0,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,"burgos"
9456,"villaquiran de los infantes",13,1,1,9,NA,0,2,3,2,1,7,0,"burgos"
9903,"villarcayo de merindad de castilla la vi",400,24,88,96,18,85,89,36,52,45,232,35,"burgos"
9458,"villariezo",36,2,4,7,NA,17,6,NA,9,2,25,NA,"burgos"
9460,"villasandino",7,NA,1,1,NA,2,3,2,NA,NA,4,1,"burgos"
9463,"villasur de herreros",13,NA,3,8,NA,1,1,1,1,2,9,NA,"burgos"
9464,"villatuelda",2,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,"burgos"
9466,"villaverde del monte",5,NA,2,1,1,1,NA,NA,1,NA,3,1,"burgos"
9467,"villaverde-mogina",3,NA,2,1,NA,NA,NA,1,NA,NA,2,NA,"burgos"
9471,"villayerno morquillas",15,NA,2,3,NA,5,5,NA,0,3,12,NA,"burgos"
9472,"villazopeque",3,NA,1,2,NA,NA,NA,1,NA,1,1,NA,"burgos"
9473,"villegas",3,NA,NA,1,NA,1,1,NA,NA,NA,3,NA,"burgos"
9476,"villoruebo",1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,"burgos"
9424,"viloria de rioja",2,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,"burgos"
9425,"vilviestre del pinar",46,2,7,14,NA,11,12,5,7,4,25,5,"burgos"
9478,"vizcainos",2,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,"burgos"
9480,"zael",1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"burgos"
9482,"zarzosa de rio pisuerga",0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,"burgos"
9483,"zazuar",18,1,2,7,1,3,4,1,5,NA,12,NA,"burgos"
9485,"zuneda",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"burgos"
10001,"abadia",57,8,12,7,1,17,12,5,5,5,42,NA,"caceres"
10002,"abertura",54,5,13,11,0,13,12,4,6,9,34,1,"caceres"
10003,"acebo",49,2,7,8,2,8,22,10,6,2,29,2,"caceres"
10004,"acehuche",55,4,16,8,5,16,6,10,3,10,28,4,"caceres"
10005,"aceituna",58,5,9,14,3,21,6,8,3,10,36,1,"caceres"
10006,"ahigal",93,6,15,33,5,22,12,19,3,10,59,2,"caceres"
10903,"alagon del rio",102,6,19,21,7,25,24,6,11,14,64,7,"caceres"
10007,"albala",62,8,10,14,4,12,14,3,2,11,38,8,"caceres"
10008,"alcantara",151,10,27,34,7,37,36,5,5,7,133,1,"caceres"
10009,"alcollarin",39,4,4,14,2,7,8,6,2,4,27,0,"caceres"
10010,"alcuescar",334,26,60,63,22,86,77,32,16,44,230,12,"caceres"
10011,"aldeacentenera",72,7,8,14,3,8,32,8,6,10,41,7,"caceres"
10012,"aldea del cano",95,8,20,29,2,16,20,7,8,5,75,0,"caceres"
10013,"aldea del obispo, la",33,1,8,8,NA,7,9,5,3,6,18,1,"caceres"
10014,"aldeanueva de la vera",195,9,30,49,10,58,39,44,11,27,109,4,"caceres"
10015,"aldeanueva del camino",89,3,15,26,5,19,21,3,10,17,53,6,"caceres"
10016,"aldehuela de jerte",42,4,4,12,2,7,13,7,0,6,27,2,"caceres"
10017,"alia",96,4,15,21,6,15,35,15,3,21,50,7,"caceres"
10018,"aliseda",211,13,31,33,25,54,55,25,7,24,146,9,"caceres"
10019,"almaraz",133,7,17,21,8,44,36,6,18,8,94,7,"caceres"
10020,"almoharin",169,15,30,35,17,48,24,20,13,14,112,10,"caceres"
10021,"arroyo de la luz",975,47,184,251,42,190,261,21,60,229,596,69,"caceres"
10023,"arroyomolinos",75,2,17,20,3,23,10,12,9,12,40,2,"caceres"
10022,"arroyomolinos de la vera",39,3,5,10,1,12,8,3,1,4,31,0,"caceres"
10024,"banos de montemayor",53,1,10,16,2,13,11,1,NA,6,46,NA,"caceres"
10025,"barrado",31,1,6,10,1,10,3,7,0,4,19,1,"caceres"
10026,"belvis de monroy",77,2,13,18,5,24,15,2,7,3,65,0,"caceres"
10027,"benquerencia",10,NA,4,1,0,1,4,0,1,2,7,NA,"caceres"
10028,"berrocalejo",8,1,NA,0,4,0,3,NA,NA,0,7,1,"caceres"
10029,"berzocana",39,2,6,9,1,6,15,3,0,8,27,1,"caceres"
10030,"bohonal de ibor",41,1,4,10,2,12,12,0,4,4,30,3,"caceres"
10031,"botija",19,0,3,6,2,4,4,0,2,4,13,NA,"caceres"
10032,"brozas",193,13,33,39,10,40,58,8,2,24,155,4,"caceres"
10033,"cabanas del castillo",38,2,5,13,2,7,9,12,0,11,14,1,"caceres"
10034,"cabezabellosa",16,0,2,6,1,3,4,1,NA,6,7,2,"caceres"
10035,"cabezuela del valle",154,8,27,40,11,45,23,69,3,11,66,5,"caceres"
10036,"cabrero",32,1,8,9,2,9,3,9,NA,3,18,2,"caceres"
10037,"caceres",10611,427,2286,1929,434,3137,2398,249,472,1096,7991,803,"caceres"
10038,"cachorrilla",4,NA,0,0,NA,1,3,0,0,1,3,NA,"caceres"
10039,"cadalso",51,2,6,17,2,15,9,3,2,9,37,0,"caceres"
10040,"calzadilla",57,3,12,17,4,11,10,6,3,14,31,3,"caceres"
10041,"caminomorisco",110,6,20,36,5,26,17,24,5,29,49,3,"caceres"
10042,"campillo de deleitosa",7,NA,1,1,1,2,2,NA,NA,1,6,NA,"caceres"
10043,"campo lugar",100,11,9,12,8,30,30,28,5,4,57,6,"caceres"
10044,"canamero",179,11,31,46,6,45,40,37,6,33,88,15,"caceres"
10045,"canaveral",135,8,34,40,8,19,26,6,3,33,89,4,"caceres"
10046,"carbajo",24,4,1,7,1,4,7,4,3,1,16,NA,"caceres"
10047,"carcaboso",176,9,36,39,9,44,39,13,13,24,118,8,"caceres"
10048,"carrascalejo",14,2,2,3,1,2,4,1,1,NA,12,NA,"caceres"
10049,"casar de caceres",566,34,107,125,27,151,122,12,34,84,395,41,"caceres"
10050,"casar de palomero",75,0,17,24,5,15,14,15,2,10,48,0,"caceres"
10051,"casares de las hurdes",28,0,7,12,1,4,4,6,NA,8,13,1,"caceres"
10052,"casas de don antonio",20,1,6,1,1,8,3,0,NA,3,16,1,"caceres"
10053,"casas de don gomez",58,4,13,12,4,12,13,3,1,6,44,4,"caceres"
10054,"casas del castanar",52,4,14,12,1,12,9,10,3,8,30,1,"caceres"
10055,"casas del monte",111,4,21,26,4,36,20,7,10,20,74,NA,"caceres"
10056,"casas de millan",84,10,17,22,3,15,17,3,1,15,62,3,"caceres"
10057,"casas de miravete",13,1,3,3,NA,3,3,6,0,1,6,NA,"caceres"
10058,"casatejada",166,16,13,31,18,45,43,18,10,16,112,10,"caceres"
10059,"casillas de coria",36,NA,13,6,NA,11,6,3,2,8,22,1,"caceres"
10060,"castanar de ibor",110,0,28,37,4,20,21,14,6,30,56,4,"caceres"
10061,"ceclavin",203,13,40,86,12,31,21,26,14,77,80,6,"caceres"
10062,"cedillo",23,0,4,9,NA,2,8,3,3,5,11,1,"caceres"
10063,"cerezo",17,NA,4,3,2,5,3,1,2,0,14,NA,"caceres"
10064,"cilleros",162,10,22,31,9,63,27,22,9,23,100,8,"caceres"
10065,"collado de la vera",26,2,8,5,1,7,3,1,1,4,18,2,"caceres"
10066,"conquista de la sierra",31,1,6,7,1,5,11,1,2,4,24,NA,"caceres"
10067,"coria",1876,93,421,397,70,495,400,174,86,371,1155,90,"caceres"
10068,"cuacos de yuste",88,8,12,20,7,18,23,7,15,7,57,2,"caceres"
10069,"cumbre, la",81,2,13,21,5,16,24,3,7,8,57,6,"caceres"
